survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
MEPS,laiadl,IADL Limitation,18-29,2021,-0.8838818667880123,0.20005094428664313,-1.276223136152487,-0.49154059742353795,1912,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2022,-1.1475235462877003,0.3186899164700426,-1.7727516413674476,-0.5222954512079528,1248,IADL Limitation
MEPS,laiadl,IADL Limitation,18-29,2023,-0.9761586672969623,0.33453515693346864,-1.6325780417096203,-0.31973929288430425,1072,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2000,-1.2829154735456676,0.24539229726397443,-1.764057069766511,-0.801773877324824,3210,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2001,-1.197963635040234,0.1564516175105522,-1.5046927369634897,-0.8912345331169784,4147,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2002,-1.2185465089257201,0.14703558965666047,-1.5068033838871555,-0.9302896339642848,4820,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2003,-1.4779071444915328,0.2211717605339791,-1.9115243389117156,-1.04428995007135,4086,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2004,-1.2080902532425588,0.13963971089251473,-1.4818590570279964,-0.9343214494571213,4144,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2005,-1.0964406023985098,0.13302239761710408,-1.3572391420947862,-0.8356420627022332,3976,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2006,-1.2129852379490085,0.18486388235863158,-1.57542467710645,-0.8505457987915671,3888,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2007,-1.2782569564742752,0.2002444153598888,-1.6708631101193083,-0.8856508028292422,3540,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2008,-0.9750696196056743,0.18703683797739815,-1.3417697727881834,-0.6083694664231648,3872,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2009,-1.2144337764910864,0.16392747984678804,-1.5358144211559968,-0.89305313182617585,4388,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2010,-1.0007078774157825,0.17258776991623176,-1.3390795998560296,-0.6623361549755353,3869,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2011,-1.0990104774893064,0.13538039117978914,-1.3644283550644638,-0.8335925999141489,4164,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2012,-1.0899154212804523,0.14369978670270853,-1.3716338862566992,-0.8081969563042053,4734,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2013,-1.1799765416401473,0.1831903603954215,-1.5391227283419076,-0.8208303549383874,4363,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2014,-0.9209614390325018,0.1554218102695572,-1.2256738794978588,-0.6162489985671451,4042,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2015,-0.8676625096574726,0.20769811364010665,-1.274865206740968,-0.46045981257397717,4046,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2016,-1.0424065893803884,0.1680191344352796,-1.3718192877556135,-0.7129938910051636,3940,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2017,-1.1500447304316619,0.19310742841796516,-1.5286566263821055,-0.7714328344812181,3574,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2018,-1.306500925914783,0.16446358319672563,-1.6289616816096781,-0.984040170219888,3308,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2019,-1.4809745397334972,0.2581111979941426,-1.987079417366521,-0.9748696621004737,2835,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2020,-0.7052298897622268,0.22389558195139744,-1.1443160312724454,-0.26614374825200815,2055,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2021,-0.702420202083662,0.2348567482368023,-1.1629936734651598,-0.2418467307021644,2124,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2022,-1.1599873419686009,0.31920420016558004,-1.7861143236587602,-0.5338603602784419,1523,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2023,-0.2700250201308095,0.28333624688583264,-0.8258434758778914,0.2857934356162725,1376,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2000,-1.2535205037661814,0.1347190149701645,-1.5176639018831624,-0.98937710564920045,3232,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2001,-1.4275399976611434,0.10498753672014019,-1.6333683181080316,-1.221711677214255,4409,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2002,-1.4285872231353896,0.11727422134132995,-1.6584958728755044,-1.1986785733952745,5025,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2003,-1.3827559242304692,0.09640552943453773,-1.571760851946285,-1.1937509965146538,4273,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2004,-1.5429929602304573,0.1020145829439843,-1.7429952731459384,-1.342990647314976,4219,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2005,-1.3220643581142026,0.1154138739037741,-1.548337498954247,-1.0957912172741582,4145,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2006,-1.477418479334769,0.11133158238392261,-1.6956879075366877,-1.2591490511328507,4160,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2007,-1.5274286075902943,0.10736291091888164,-1.7379246264912933,-1.3169325886892953,3717,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2008,-1.265018884690935,0.11630363793840805,-1.493039379376061,-1.0369983900058088,3970,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2009,-1.3872069265774896,0.11644329996982294,-1.6154936368831738,-1.1589202162718055,4456,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2010,-1.3125104862899748,0.12098505310857939,-1.5497100719517811,-1.0753109006281685,3922,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2011,-1.209341798930579,0.11875089047773182,-1.442158571819264,-0.9765250260418938,4068,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2012,-1.5419605805326746,0.15728553483899593,-1.8503174656118206,-1.2336036954535285,4504,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2013,-1.3789611961389994,0.14908612481860942,-1.6712506452502047,-1.086671747027794,4115,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2014,-1.4302750277795775,0.13914125072716102,-1.7030776789762063,-1.1574723765829487,3638,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2015,-1.1279834548127528,0.1436747575355124,-1.409672309191184,-0.8462946004343215,3728,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2016,-1.0209464990789112,0.13851941146265506,-1.2925268169729838,-0.7493661811848384,3769,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2017,-1.4333543189048725,0.20847124646062523,-1.8420934779182538,-1.0246151598914912,3461,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2018,-1.33394609513803,0.1575737349542442,-1.6429078304155924,-1.0249843598604675,3045,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2019,-1.4026440918279959,0.13742261105009818,-1.6721064044256622,-1.1331817792303296,2744,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2020,-1.3846016908614274,0.15434537600121104,-1.6872921316198648,-1.08191125010299,2048,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2021,-1.7227226771710333,0.28094327207191583,-2.2736775645408462,-1.1717677898012206,2111,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2022,-1.1015065607348948,0.4261106643434149,-1.9373586770484494,-0.26565444442134045,1467,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2023,-0.9823727275758007,0.2561160634637058,-1.4848235121844957,-0.4799219429671058,1289,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2000,-1.4552495494038742,0.11649902558175027,-1.6836965324581126,-1.2268025663496356,2447,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2001,-1.544427231123767,0.10507300161471307,-1.7504401930478752,-1.3384142691996588,3387,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2002,-1.6148416736556792,0.08471763426709696,-1.7809362484015439,-1.4487470989098146,3939,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2003,-1.3630444097163092,0.08935293606891372,-1.5382377329039247,-1.1878510865286938,3275,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2004,-1.286093696755475,0.09811787850983668,-1.4784692677780689,-1.0937181257328812,3423,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2005,-1.3501801919458343,0.09949686103894742,-1.5452567426256447,-1.1551036412660238,3564,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2006,-1.4307607634588844,0.08185610413745278,-1.591247940314533,-1.2702735866032357,3726,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2007,-1.3632361993338258,0.07933319058222794,-1.5187820133828458,-1.2076903852848055,3387,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2008,-1.2521839863868538,0.1025420567783726,-1.4532310781941868,-1.0511368945795208,3562,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2009,-1.2240028340047857,0.07454513506297071,-1.370151684932386,-1.0778539830771854,4109,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2010,-1.238846404084776,0.0977434269653434,-1.4304825541519584,-1.0472102540175936,3710,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2011,-1.3506248095059865,0.10348074360216805,-1.553504821666013,-1.14774479734596,3996,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2012,-1.1528805200333625,0.0993270685602406,-1.3476110932753447,-0.9581499467913802,4441,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2013,-1.3401334558190348,0.1193779417004047,-1.5741801453034805,-1.1060867663345888,4036,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2014,-1.2274197932279203,0.10007306988151603,-1.4236217680602379,-1.0312178183956024,3810,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2015,-1.025742904828909,0.11691513403159359,-1.2549629158713604,-0.7965228937864576,3934,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2016,-1.2861681883046925,0.1476496815996977,-1.5756476087032705,-0.9966887679061145,3837,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2017,-1.2643653313297574,0.1351111880370347,-1.5292674071952472,-0.9994632554642676,3604,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2018,-1.0228735539770348,0.11963468793455893,-1.257439266442664,-0.7883078415114056,3302,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2019,-1.7152345406828549,0.1524184900663206,-2.014088553209016,-1.416380528156694,3035,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2020,-1.159431799989427,0.1352670391142041,-1.4246809906188398,-0.8941826093600143,2459,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2021,-1.1042219712992596,0.11188224045249036,-1.3236137764245524,-0.8848301661739669,2492,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2022,-1.3723944878125767,0.2391792076763025,-1.841486361355427,-0.9033026142697264,1838,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2023,-1.1352213343645443,0.17597815718310794,-1.480399824673388,-0.7900428440557006,1563,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2000,-1.4348726332650843,0.15096395111808203,-1.7309840947889652,-1.1387611717412034,1577,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2001,-1.1644254481977636,0.11171161415003777,-1.3834963304866503,-0.9453545659088769,2209,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2002,-1.1530916331591115,0.09173918961137796,-1.3329829973849756,-0.9732002689332473,2538,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2003,-1.19783636542048,0.09117954557813465,-1.3766465504443792,-1.0190261803965808,2133,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2004,-1.3315737197475772,0.10605713313242948,-1.5395591309999381,-1.1235883084952163,2149,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2005,-1.234046895864823,0.08664275199442097,-1.403957603119554,-1.064136188610092,2189,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2006,-1.1002215065250676,0.09340996627919773,-1.2833957388839126,-0.9170472741662227,2359,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2007,-1.2051341621948204,0.09495054626363372,-1.3913330936055366,-1.0189352307841042,2272,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2008,-1.1479579637835338,0.1088490983587456,-1.3614090616419774,-0.9345068659250902,2334,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2009,-1.1122162819275747,0.11328493269067819,-1.3343497707970617,-0.8900827930580877,2715,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2010,-1.2450657891783405,0.08746150828922279,-1.4165685671655974,-1.0735630111910837,2553,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2011,-1.175515436586232,0.09079871962560505,-1.3535546178762787,-0.9974762552961851,2802,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2012,-1.218027271922168,0.0856060272150695,-1.3858757475114625,-1.0501787963328735,3189,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2013,-1.2215004722984775,0.15439056458248462,-1.5242213026651015,-0.9187796419318537,3033,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2014,-1.1921664525895015,0.10091417682202528,-1.3900405386805472,-0.994292366498456,2789,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2015,-1.0373518805318096,0.09470736633668762,-1.2230536344942942,-0.8516501265693249,2857,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2016,-1.2597250276457508,0.11225859563313519,-1.479835640974158,-1.0396144143173436,3036,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2017,-1.3372644610905005,0.15962816200935664,-1.6502496389201065,-1.0242792832608945,3166,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2018,-1.2635419877878493,0.16557021980318143,-1.5881728664648582,-0.9389111091108404,3298,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2019,-1.1544257814526195,0.12844063303758096,-1.406260648575454,-0.902590914329785,3182,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2020,-1.417764153335498,0.1594921537154975,-1.730491775949125,-1.1050365307218712,2942,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2021,-1.2366352163258023,0.09394573654792515,-1.4208369347237793,-1.0524334979278254,3122,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2022,-1.1195646935746004,0.12071022283514156,-1.3562735251827287,-0.882855861966472,2367,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2023,-1.1642114023670511,0.14035229868846272,-1.4394596815972454,-0.8889631231368569,2048,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2000,-1.0044176554123438,0.09306295189078921,-1.1869959011462057,-0.8218394096784819,1242,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2001,-0.9825335032484612,0.08079616686267328,-1.1410071169624665,-0.8240598895344561,1655,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2002,-1.120081559163287,0.06786546780917947,-1.2531821838812673,-0.9869809344453069,1859,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2003,-1.0192850338059836,0.0826363441538654,-1.181367542004824,-0.8572025256071432,1661,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2004,-0.7438036349770702,0.08209087933950078,-0.9048168408565307,-0.5827904290976098,1653,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2005,-0.9454267269224848,0.08378974190873682,-1.1097790367681393,-0.7810744170768303,1563,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2006,-0.8987247537087002,0.09094481082257863,-1.0771109170968924,-0.7203385903205078,1571,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2007,-0.9854535809480899,0.09822374915505029,-1.1781349335483957,-0.7927722283477842,1404,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2008,-1.0805165023444803,0.09222820876362789,-1.261439727894577,-0.8995932767943836,1377,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2009,-0.9759724575405507,0.09419696286591267,-1.1607476648813537,-0.7911972501997477,1468,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2010,-1.0631940782270628,0.11482313140409835,-1.2884355372895429,-0.8379526191645829,1420,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2011,-1.0231613206016812,0.13329788879874985,-1.284622851215194,-0.7616997899881685,1565,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2012,-1.057342485106212,0.09464759824887009,-1.2429864721911252,-0.871698498021299,1629,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2013,-0.8751508011958691,0.12457324350813032,-1.1195110697717465,-0.6307905326199916,1472,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2014,-1.0167248952829446,0.10766064503610719,-1.227908705523548,-0.8055410850423412,1481,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2015,-0.9719598291853582,0.12452080644544555,-1.2161983778759458,-0.7277212804947707,1624,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2016,-1.0450538175819728,0.10543050762605331,-1.2518348963418886,-0.838272738822057,1776,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2017,-0.95704711969056,0.12737820377485387,-1.2068566717135756,-0.7072375676675444,1980,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2018,-1.0040025910729418,0.11265422214979534,-1.2249218002813036,-0.7830833818645798,2212,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2019,-0.9152286005310746,0.12861047874339504,-1.1674411177795005,-0.6630160832826486,2173,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2020,-1.0111427928704282,0.12339457058481662,-1.2531266153867833,-0.7691589703540731,2173,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2021,-0.7015312065356756,0.12869389264817988,-0.9538873286041617,-0.44917508446718946,2532,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2022,-0.8353508175454353,0.17635681679814516,-1.181219278522678,-0.48948235656819256,1945,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2023,-0.8248204929632521,0.12907836325557578,-1.077996970996233,-0.5716440149302713,1636,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2000,-0.8209685160122427,0.10537004848187473,-1.0279333675246471,-0.6140036644998383,567,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2001,-0.6589506473767851,0.08784196009517271,-0.8313578527232611,-0.48654344203030914,871,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2002,-0.7121165090988276,0.07990582364330011,-0.8689203619728569,-0.5553126562247983,994,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2003,-0.6281626019701619,0.09157741991843799,-0.8079088110964708,-0.44841639284385304,846,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2004,-0.6913389019869949,0.09950527520301439,-0.8866434295493336,-0.49603437442465614,853,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2005,-0.7718170027613072,0.0854085304015033,-0.9394500200467227,-0.6041839854758916,864,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2006,-0.6469369269558326,0.09380805486983702,-0.8310338747031373,-0.46283997920852793,944,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2007,-0.6572074995498585,0.09558805855645491,-0.8448200787260421,-0.4695949203736748,864,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2008,-0.6483752286752211,0.09451498369576411,-0.8338990958196364,-0.46285136153080575,810,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2009,-0.8969595866311711,0.09465347718851397,-1.0827149047841238,-0.7112042684782185,947,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2010,-0.7694215125810655,0.09044661523965561,-0.9469276539443079,-0.5919153712178231,920,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2011,-0.7428959870712695,0.10796899149024575,-0.9547838573265851,-0.5310081168159538,943,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2012,-0.7968483242979753,0.09802892516002283,-0.9892215248992973,-0.6044751236966531,972,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2013,-0.6809388383080789,0.09708263263550473,-0.8714829957520382,-0.4903946808641195,870,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2014,-0.5721275531803234,0.08883571821421876,-0.7464883229167774,-0.3977667834438694,860,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2015,-0.6422146152313462,0.09240444773147177,-0.8235550397575085,-0.46087419070518376,952,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2016,-0.5683705783480357,0.09030578292520487,-0.7455767287216966,-0.3911644279743749,1023,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2017,-0.6284332053585578,0.12414595057937937,-0.8720393980816108,-0.38482701263550495,1038,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2018,-0.654539604500821,0.09775964854862461,-0.8463497178287637,-0.4627294911728784,1136,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2019,-0.6013629839233006,0.12440659856892208,-0.845472080053734,-0.35725388779286715,1070,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2020,-0.7508399339705936,0.14094769383487643,-1.0274325518436864,-0.47424731609750065,986,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2021,-0.738766278313161,0.12366840383360526,-0.9814145858904351,-0.4961179707358868,1120,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2022,-0.5371019000464146,0.15299272900680885,-0.8373784451010702,-0.23682535499175905,875,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2023,-0.808757484795903,0.14712881614630025,-1.0975834254791612,-0.5199315441126446,764,IADL Limitation
MEPS,lmtphys,Physical Limitation,18-29,2000,-0.7362269758654332,0.1469345401707816,-1.0243210050983744,-0.4481329466324919,3242,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2001,-0.8080741924782062,0.10690162198416275,-1.017656804038762,-0.5984915809176506,4281,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2002,-0.7519244623031571,0.0969645445087961,-0.9420168580257497,-0.5618320665805645,5072,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2003,-0.790106941231209,0.12427812124666286,-1.0337525529139175,-0.5464613295485004,4541,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2004,-0.6715603807861281,0.08314780677461323,-0.8345706706258189,-0.5085500909464373,4529,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2005,-0.6751331511612426,0.08437879543815602,-0.8405583376638521,-0.5097079646586331,4375,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2006,-0.5986109532414562,0.0864334254701858,-0.7680664334094744,-0.4291554730734378,4181,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2007,-0.8386624748703461,0.1138239283753508,-1.0618229074630152,-0.615502042277677,3881,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2008,-0.906854028767505,0.11952116911814721,-1.1411731122398783,-0.6725349452951315,4584,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2009,-0.9885683018436455,0.14090981148973036,-1.2648125616108425,-0.7123240420764485,5060,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2010,-0.6397185604466892,0.12157072927681455,-0.8780583742999655,-0.401378746593413,4402,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2011,-0.8214354924730238,0.09062491733925686,-0.9991002990324775,-0.6437706859135702,4976,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2012,-0.613348001256642,0.11642750369689829,-0.8415907577347196,-0.38510524477856445,5635,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2013,-0.9955786244005556,0.16135269349149967,-1.3118979466612783,-0.6792593021398324,5186,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2014,-0.7648821325544852,0.11396056908505435,-0.9882996962057851,-0.5414645689031856,4589,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2015,-0.9425807517570064,0.12081950688039743,-1.17944654218115,-0.7057149613328627,4488,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2016,-0.8112056564380807,0.11286667088747177,-1.0324823058498958,-0.5899290070262655,4319,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2017,-0.9407570085876832,0.1343795743246971,-1.2042209219905522,-0.6772930951848142,3763,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2018,-1.0074375776971107,0.1277497097231419,-1.2579168236372842,-0.756958331756937,3213,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2019,-0.901969856908182,0.169721091406697,-1.2347623403409165,-0.5691773734754475,2775,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2020,-1.3564170295528728,0.2333950784045144,-1.8141761763828241,-0.8986578827229218,1771,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2021,-0.9649466481925316,0.18380304898105262,-1.325422435034902,-0.6044708613501615,1912,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2022,-1.0014623202612114,0.21609587113224402,-1.4254136044227224,-0.5775110360997004,1250,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2023,-1.3620126889498436,0.2580284386219313,-1.8683102379209062,-0.8557151399787809,1075,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2000,-1.1822596712495785,0.1419629906086153,-1.4606072025751966,-0.9039121399239605,3205,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2001,-1.0115714491444165,0.07907114800130179,-1.166593460986655,-0.8565494373021779,4134,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2002,-0.973559107042533,0.07473824247855537,-1.1200802940142711,-0.8270379200707949,4805,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2003,-0.9704980840389362,0.09446787007636583,-1.1557066908534777,-0.7852894772243948,4079,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2004,-1.1012339356992307,0.07977186348434764,-1.257629693816764,-0.9448381775816974,4137,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2005,-0.9475663499611643,0.0784428242086243,-1.1013584424742353,-0.7937742574480932,3964,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2006,-0.9486036458019277,0.08490374629161983,-1.1150639380654452,-0.7821433535384101,3876,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2007,-0.8801082734372879,0.089034777565096,-1.0546730851847204,-0.7055434616898555,3532,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2008,-0.8865321759872852,0.08361575463022192,-1.0504673547725596,-0.7225969972020108,3869,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2009,-0.9878691724066043,0.08960251974153514,-1.1635352945600874,-0.8122030502531211,4394,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2010,-0.9560336437775053,0.08834806543110552,-1.1292469555113436,-0.7828203320436671,3864,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2011,-0.9184550014720897,0.08066610130042091,-1.076603701619665,-0.7603063013245145,4159,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2012,-1.0681779217951342,0.07945134059231079,-1.2239395710144783,-0.9124162725757899,4729,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2013,-1.0250448683728446,0.09465140664694117,-1.210609824990589,-0.8394799117551,4354,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2014,-0.7336174725753427,0.09306483985765811,-0.916075965214509,-0.5511589799361765,4035,Physical Limitation
