survey,variable,variable_label,age_group,year,mean,se,ci_lower,ci_upper,n_unweighted,category
MEPS,laiadl,IADL Limitation,30-39,2002,0.022234321363647485,0.0023400400966121756,0.017647927051907993,0.026820715675386977,4815,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2003,0.01943621179864612,0.002511799341641663,0.014513175552637043,0.024359248044655196,4079,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2004,0.023385350069330395,0.0026608765786771834,0.018170127807816957,0.028600572330843833,4136,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2005,0.02338479777942497,0.0026470723016373014,0.018196631403742315,0.028572964155107627,3965,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2006,0.020334789219686466,0.0025930602793533242,0.01525248446241258,0.02541709397696035,3880,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2007,0.022242186067972257,0.003002646118394234,0.01635710781760057,0.028127264318343944,3537,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2008,0.023359365282131887,0.0028333335356649017,0.01780613359603915,0.028912596968224624,3870,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2009,0.018164682063951283,0.002368792755219378,0.0135219335768819,0.022807430551020667,4383,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2010,0.016986992850906532,0.0024878819164084113,0.012110833896957558,0.021863151804855506,3862,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2011,0.022239817641825844,0.0033692987211531187,0.01563611349520887,0.02884352178844282,4158,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2012,0.018525352945551788,0.0023319018762713952,0.013954909252578477,0.0230957966385251,4727,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2013,0.022555641501606362,0.0030933296904663457,0.016492826715983892,0.02861845628722883,4357,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2014,0.018553930316121972,0.002387215357349826,0.013875074192375398,0.023232786439868546,4033,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2015,0.015352507185111178,0.002023673972038728,0.011386179083464155,0.0193188352867582,4033,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2016,0.01940202944021643,0.002519313377129801,0.014464265955272046,0.024339792925160815,3929,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2017,0.015310854542647547,0.002197082930582566,0.011004651127658003,0.01961705795763709,3571,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2018,0.013386983021473977,0.0019442324274315448,0.009576357486133266,0.017197608556814688,3306,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2019,0.01540962056059651,0.002596649213388677,0.010320281621870445,0.020498959499322577,2831,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2020,0.01859297422643951,0.003700623776190834,0.011339884904772866,0.025846063548106157,2052,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2021,0.016256765959772893,0.003145716066339289,0.010091275764158875,0.02242225615538691,2121,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2022,0.01709894539804498,0.0051514851262367805,0.007002220083727119,0.02719567071236284,1521,IADL Limitation
MEPS,laiadl,IADL Limitation,30-39,2023,0.024993410372882153,0.006086204427676922,0.013064668892087176,0.03692215185367713,1375,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2000,0.03335305741651634,0.0037322724107571007,0.026037937910939942,0.040668176922092736,3227,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2001,0.0310916717052688,0.0028222699575866563,0.02556012423374957,0.03662321917678803,4405,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2002,0.03322103904550804,0.002832392571963476,0.02766965161438086,0.03877242647663523,5009,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2003,0.0366192740950382,0.0030455784652132943,0.03065004999112937,0.04258849819894703,4262,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2004,0.03997286688209283,0.003407521715367843,0.033294247043433714,0.04665148672075195,4207,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2005,0.03339470285527532,0.0030336233279494385,0.02744891038983388,0.03934049532071676,4132,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2006,0.03245711491956573,0.0029044331440473232,0.026764530561728544,0.038149699277402915,4153,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2007,0.032796063128319036,0.0030338033081274665,0.02684991790821073,0.03874220834842734,3711,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2008,0.03253956581894964,0.0033850471119972448,0.025904995393463717,0.03917413624443556,3961,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2009,0.031070185681942072,0.002995829340523143,0.025198468070688332,0.03694190329319581,4446,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2010,0.035441025971172074,0.0034558945348816656,0.02866759714843521,0.04221445479390894,3918,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2011,0.02964153861164269,0.003262851252329537,0.02324646767016539,0.03603660955311999,4061,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2012,0.027681541188543473,0.003080175107553363,0.021644508911662096,0.03371857346542485,4501,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2013,0.03359012923144733,0.0034532907945152027,0.026821803646053827,0.04035845481684083,4108,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2014,0.029351165960739844,0.0032409314100911163,0.022999057120596647,0.03570327480088304,3631,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2015,0.024963476292950405,0.00289502461163333,0.019289332319792022,0.03063762026610879,3720,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2016,0.029797183688939438,0.0032734026232995577,0.023381432440373374,0.036212934937505506,3759,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2017,0.01557583653717366,0.0021860641966397944,0.011291229443867179,0.019860443630480142,3453,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2018,0.016621858155158598,0.002687235961651503,0.011354972452360796,0.0218887438579564,3038,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2019,0.016080888707858457,0.0023817756269623783,0.01141269425975689,0.020749083155960024,2738,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2020,0.03457821077293335,0.0046960837898857785,0.025374055676374862,0.04378236586949183,2044,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2021,0.025216838380430342,0.003794495246792024,0.017779764357209554,0.032653912403651134,2109,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2022,0.017923063605364883,0.0038297546681614588,0.010416882386144279,0.025429244824585487,1466,IADL Limitation
MEPS,laiadl,IADL Limitation,40-49,2023,0.016539893016545265,0.003928130695527825,0.008840898326744458,0.024238887706346073,1289,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2000,0.057236677705031096,0.005176012286474841,0.04709188004000359,0.06738147537005859,2437,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2001,0.047386968272570835,0.0038746833070449523,0.03979272853926418,0.05498120800587749,3380,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2002,0.04934126352421416,0.003638831009364337,0.04220928580003253,0.05647324124839579,3929,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2003,0.05063851962209556,0.0040428169241902125,0.04271474405459375,0.05856229518959737,3261,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2004,0.05355644668510932,0.004022781486009323,0.04567193985485653,0.06144095351536211,3412,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2005,0.055959561336193564,0.004004762668188975,0.048110370739912645,0.06380875193247448,3548,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2006,0.053846967199678034,0.003771760777635629,0.04645445191721141,0.061239482482144655,3724,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2007,0.05171364612267644,0.003872852459530818,0.044122994784558674,0.05930429746079421,3381,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2008,0.04736754843328532,0.003982089112951703,0.03956279718867093,0.05517229967789971,3547,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2009,0.04617802585834786,0.003570630443039612,0.03917971878788793,0.053176332928807794,4094,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2010,0.04063553595235061,0.0036232961910653513,0.03353400591254136,0.047737065992159856,3701,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2011,0.05133312129513459,0.0042047081247135075,0.04309204480519317,0.059574197785076013,3988,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2012,0.044486284947044694,0.003715236071573703,0.03720455605269617,0.05176801384139322,4431,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2013,0.037463382207152104,0.0036916288955620036,0.030227922527563202,0.044698841886741,4022,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2014,0.04428906978730074,0.003957249301451361,0.03653300367860979,0.05204513589599169,3788,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2015,0.04508477935380479,0.003957368186383728,0.037328480234928095,0.052841078472681484,3923,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2016,0.0401916979584244,0.0035022368637411144,0.03332743984016331,0.047055956076685494,3818,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2017,0.026288126540159256,0.0028649790649427674,0.020672870756410194,0.03190338232390832,3591,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2018,0.024763279876753683,0.0027315757780004032,0.019409489730830915,0.03011707002267645,3286,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2019,0.026020701645212647,0.003015536427380458,0.020110358853478366,0.03193104443694693,3027,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2020,0.038924124494999476,0.00418047388815602,0.03073054623590355,0.0471177027540954,2455,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2021,0.03564901540979805,0.004064705071705628,0.027682339861477723,0.043615690958118375,2491,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2022,0.024727469967854823,0.004272355610988674,0.016353806841169403,0.03310113309454024,1835,IADL Limitation
MEPS,laiadl,IADL Limitation,50-59,2023,0.025533809948450698,0.00507268891211286,0.015591522375933827,0.035476097520967566,1561,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2000,0.06377174912300625,0.007002999176654683,0.05004612295299942,0.07749737529301308,1572,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2001,0.06920851636585304,0.0061391595157323925,0.05717598481967119,0.08124104791203489,2194,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2002,0.06550453637038464,0.005082547772918748,0.05554292578575964,0.07546614695500964,2525,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2003,0.0666564718217902,0.005499405055759945,0.05587783597610323,0.07743510766747717,2122,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2004,0.07851203479175758,0.0061678105774767315,0.066423348196438,0.09060072138707717,2136,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2005,0.07692990370315321,0.006189797484334533,0.0647981235622609,0.08906168384404552,2172,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2006,0.07379169419123875,0.00560702883891498,0.06280211960668795,0.08478126877578955,2346,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2007,0.06796150961391934,0.005712304410131011,0.05676559870133324,0.07915742052650543,2259,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2008,0.07811352432417178,0.00655903506821219,0.06525805181714067,0.09096899683120288,2322,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2009,0.08086979266857502,0.006373272993521782,0.06837840713763056,0.09336117819951949,2697,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2010,0.06042159592775254,0.005179787825850254,0.05026939834152702,0.07057379351397806,2540,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2011,0.0636137620772213,0.005482683100782655,0.05286790066104091,0.0743596234934017,2787,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2012,0.06353525533640764,0.005256820313711424,0.0532320768483347,0.07383843382448058,3175,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2013,0.05576988294966976,0.005418583506809643,0.045149654429100114,0.0663901114702394,3018,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2014,0.053941470174143635,0.004764318438362199,0.04460357762407362,0.06327936272421365,2766,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2015,0.06202020455097671,0.0050524759536880615,0.05211753364899345,0.07192287545295997,2839,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2016,0.06063954404445904,0.0049365501195274605,0.05096408360230832,0.07031500448660975,3018,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2017,0.0344961216110145,0.0032606040186641152,0.02810545516658627,0.040886788055442734,3152,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2018,0.03440417222746603,0.003551461982362308,0.027443434649572683,0.041364909805359375,3280,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2019,0.036426046085096114,0.0037537939204959313,0.02906874519553868,0.043783346974653546,3167,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2020,0.046320724697214426,0.00446773779837816,0.03756411952002496,0.05507732987440389,2929,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2021,0.04057881234170445,0.0038245842274922067,0.03308276499997978,0.048074859683429116,3104,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2022,0.037389817208921136,0.005069503354868869,0.027453773213873177,0.047325861203969095,2357,IADL Limitation
MEPS,laiadl,IADL Limitation,60-69,2023,0.03107789961346326,0.004578254451799191,0.022104685775876674,0.04005111345104984,2044,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2000,0.11902182560651418,0.010114274945146216,0.09919821098429177,0.1388454402287366,1218,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2001,0.14827407478027643,0.009667956691270997,0.12932522786129225,0.16722292169926062,1626,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2002,0.15459301871250353,0.009391461056480938,0.13618609327959041,0.17299994414541664,1829,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2003,0.1320998131382747,0.009491574565200944,0.11349666883390444,0.15070295744264497,1630,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2004,0.13527789823118602,0.00922281742050073,0.117201508251016,0.15335428821135605,1637,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2005,0.14990388031106025,0.010092050686522427,0.13012382443532358,0.16968393618679692,1537,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2006,0.13436375750744345,0.009434240479239426,0.11587298594664427,0.15285452906824262,1549,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2007,0.14114710958154747,0.010463701546444385,0.12063863140554042,0.16165558775755454,1379,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2008,0.11878040168406588,0.010169207620728125,0.09884912099612851,0.13871168237200326,1347,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2009,0.12776617691898662,0.01009517738324735,0.10797999283027851,0.14755236100769473,1446,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2010,0.12040286572690874,0.009823656555448831,0.10114885268173823,0.13965687877207925,1394,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2011,0.12042080368792092,0.009761184093843103,0.1012892344175232,0.13955237295831863,1546,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2012,0.10683854336038982,0.009183130954938166,0.0888399374233961,0.12483714929738354,1612,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2013,0.09071974694187593,0.008651293248366086,0.07376352375538386,0.10767597012836799,1458,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2014,0.10545519866751184,0.009501838248005766,0.08683193791449538,0.1240784594205283,1464,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2015,0.1103334307428773,0.00928008639051633,0.09214479564404499,0.1285220658417096,1604,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2016,0.09123884828035354,0.007588362774744839,0.07636593054022923,0.10611176602047785,1751,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2017,0.06112566057609226,0.0061045167799141644,0.04916102754444008,0.07309029360774444,1958,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2018,0.056259963316895895,0.005549864549331946,0.04538242868112966,0.06713749795266212,2189,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2019,0.048196567679559876,0.005015320016322188,0.03836672107662555,0.0580264142824942,2159,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2020,0.06653920114731311,0.006118942239739778,0.0545462947339423,0.07853210756068393,2157,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2021,0.06100056280211215,0.006277653152200319,0.04869658871636518,0.07330453688785911,2503,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2022,0.05436441142730738,0.006692224471243653,0.041247892487212216,0.06748093036740255,1927,IADL Limitation
MEPS,laiadl,IADL Limitation,70-79,2023,0.048421821610184504,0.006043387392158297,0.036576999976930806,0.0602666432434382,1627,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2000,0.2897676179639368,0.02236197322667092,0.24593895581641287,0.33359628011146075,529,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2001,0.3265640228075976,0.018861401684358632,0.2895963548083116,0.36353169080688363,806,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2002,0.33902278032578304,0.01777024939180366,0.30419373152155305,0.373851829130013,919,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2003,0.34796083122663507,0.01923158675210586,0.31026761382694995,0.3856540486263202,792,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2004,0.31607894019557514,0.01876834006175611,0.2792936696249329,0.3528642107662174,790,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2005,0.3426323636321341,0.018742997108263618,0.30589676433759905,0.3793679629266692,819,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2006,0.33244652483119225,0.0179501428502778,0.2972648913272986,0.3676281583350859,878,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2007,0.3285387206477744,0.01918918365964338,0.29092861178214885,0.36614882951339994,799,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2008,0.29905660344697227,0.019350075149683236,0.26113115305544965,0.3369820538384949,777,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2009,0.31347166515421065,0.018047029271435748,0.27810013775425646,0.34884319255416485,907,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2010,0.3106488742978034,0.018065060803050474,0.2752420057452983,0.34605574285030855,874,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2011,0.2727654465327014,0.017481996764932662,0.23850136249558765,0.30702953056981513,889,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2012,0.27763865169156826,0.01718706119061351,0.24395263075787968,0.3113246726252568,912,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2013,0.283649650548545,0.018653477840168905,0.24708950579539798,0.3202097953016921,823,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2014,0.28715740502350534,0.019043154223964874,0.2498335085924924,0.3244813014545183,800,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2015,0.26733533920769437,0.017486100292388868,0.23306321240455688,0.3016074660108318,892,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2016,0.27830439130635015,0.016964679948826174,0.24505422959740206,0.3115545530152983,959,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2017,0.20085405978990295,0.015018337486528054,0.17141865920864016,0.23028946037116574,981,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2018,0.19335458653305868,0.013904623376778388,0.16610202549597933,0.22060714757013802,1082,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2019,0.18076121911132914,0.01396382878612506,0.15339261760424036,0.20812982061841792,1015,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2020,0.19398173593987939,0.015579831622900279,0.16344582707379662,0.22451764480596215,930,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2021,0.17091405832213197,0.015001954527311234,0.14151076775089436,0.20031734889336958,1064,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2022,0.12173846975367254,0.013974404811876747,0.0943491396170109,0.1491277998903342,840,IADL Limitation
MEPS,laiadl,IADL Limitation,80-89,2023,0.11845212016850445,0.014275464371181898,0.09047272413840321,0.1464315161986057,733,IADL Limitation
MEPS,lmtphys,Physical Limitation,18-29,2000,0.024824163480291643,0.0031597582191680374,0.018631151170867874,0.031017175789715412,3231,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2001,0.03476880221002257,0.0031451498236083585,0.028604421829767683,0.04093318259027746,4271,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2002,0.04415086457388362,0.0035762041417654817,0.0371416332546603,0.05116009589310694,5053,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2003,0.042484345416951834,0.0037974799653662924,0.03504142145282149,0.049927269381082176,4527,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2004,0.04995312553802612,0.004025905124054974,0.04206249648970311,0.057843754586349126,4515,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2005,0.04600404941863979,0.003885864564873855,0.038387894822686626,0.05362020401459295,4367,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2006,0.0458858683122386,0.003959286109756504,0.038125810132626156,0.05364592649185104,4177,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2007,0.038432635720103504,0.0036840420061003605,0.03121204607061411,0.0456532253695929,3877,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2008,0.03936031422683126,0.00374315045842068,0.032023874139612135,0.04669675431405039,4581,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2009,0.03454023997645867,0.0033437451606516287,0.02798661988810138,0.04109386006481596,5051,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2010,0.03797024107633162,0.003862100487710761,0.030400663215743955,0.04553981893691929,4395,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2011,0.03976310723911437,0.0037442693003147077,0.03242447426207856,0.047101740216150184,4971,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2012,0.036418881292175596,0.0035839473547015703,0.029394473554472923,0.04344328902987827,5630,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2013,0.04349991650442999,0.0040783163270771495,0.03550656338579711,0.05149326962306287,5172,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2014,0.04059302115531568,0.0037831795216892697,0.03317812554575524,0.04800791676487611,4580,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2015,0.04200518124820652,0.004188712806088887,0.033795455006690595,0.050214907489722446,4478,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2016,0.04558812852382082,0.004386798071888539,0.03699016229546953,0.054186094752172106,4306,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2017,0.02676363566382984,0.0030582171941317955,0.020769640106430384,0.032757631221229294,3755,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2018,0.017794957466985523,0.002568569912766745,0.012760652946189516,0.02282926198778153,3202,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2019,0.02013094952553693,0.0029127529841515283,0.014422058580738369,0.02583984047033549,2770,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2020,0.028867428932665026,0.004431978182634925,0.020180911314433295,0.03755394655089676,1768,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2021,0.029630547872808458,0.005136129991809008,0.0195639180689468,0.039697177676670116,1906,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2022,0.019356374358418308,0.004375519183488249,0.010780514345117237,0.027932234371719378,1249,Physical Limitation
MEPS,lmtphys,Physical Limitation,18-29,2023,0.021780699330234417,0.005427273005700367,0.011143439704795251,0.03241795895567358,1074,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2000,0.05324642139016535,0.004646649554845083,0.04413915561388991,0.06235368716644078,3195,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2001,0.06348757500514399,0.004156852678470917,0.055340293466302135,0.07163485654398584,4124,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2002,0.0706250564191255,0.004168069630994883,0.06245579005732038,0.07879432278093063,4800,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2003,0.07135600995063243,0.004673720113841088,0.06219568685368346,0.0805163330475814,4072,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2004,0.07043462752949113,0.004603910633003511,0.061411128500763246,0.07945812655821902,4129,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2005,0.0774376735896826,0.004935676290497738,0.06776392582095879,0.08711142135840642,3953,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2006,0.0635230966063732,0.004439637927888582,0.05482156616331355,0.07222462704943286,3868,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2007,0.05674065122492272,0.004610774457419386,0.04770369934754352,0.06577760310230192,3529,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2008,0.06308326777434987,0.004759562998310646,0.05375469571551154,0.07241183983318822,3867,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2009,0.06095928204726462,0.004374569299343629,0.05238528377267649,0.06953328032185274,4389,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2010,0.05767391080499206,0.00454416999623851,0.048767501272737074,0.06658032033724705,3857,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2011,0.06429511376564863,0.005075126552524647,0.054348048505717395,0.07424217902557986,4153,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2012,0.06334885784438418,0.0047568885942844245,0.05402552752111735,0.07267218816765102,4722,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2013,0.0682051331515659,0.005113095520621881,0.05818365008163394,0.07822661622149786,4348,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2014,0.07918253827143723,0.005965576540822274,0.06749022310440854,0.09087485343846592,4026,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2015,0.06705430420590751,0.005504362934795953,0.05626595109587025,0.07784265731594477,4021,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2016,0.06466297494594125,0.004931590525033511,0.0549972351303766,0.0743287147615059,3913,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2017,0.04790924011706562,0.004239063549940974,0.0396008282310048,0.056217652003126437,3559,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2018,0.036672376052374854,0.00339599175630892,0.03001635451821445,0.04332839758653526,3300,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2019,0.042022227844127194,0.004202165443172348,0.0337861349184306,0.05025832076982379,2833,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2020,0.0407375560231543,0.004711586601441234,0.03150301597428801,0.04997209607202059,2053,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2021,0.041980218190677196,0.005034788431037254,0.032112214196065254,0.05184822218528914,2120,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2022,0.03275721200605808,0.005089504853223965,0.022781965794597295,0.042732458217518865,1523,Physical Limitation
MEPS,lmtphys,Physical Limitation,30-39,2023,0.04732212258892805,0.006654348540435805,0.0342798391090972,0.060364406068758904,1377,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2000,0.104264299021936,0.006297822083282672,0.09192079455766095,0.11660780348621105,3220,Physical Limitation
MEPS,lmtphys,Physical Limitation,40-49,2001,0.10482607760200972,0.005134769020103864,0.09476211525367413,0.11489003995034532,4400,Physical Limitation
