survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
NHIS,hospitalized,Hospitalized,80-89,2017,-0.3633099460469521,0.07555162714180903,-0.5114869560738015,-0.21513293602010278,1822,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2018,-0.41899077961394776,0.07806596834094594,-0.572104512062511,-0.2658770471653844,1730,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2019,-0.5302399030838176,0.06701704474059486,-0.6616598458172218,-0.39881996035041334,2309,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2020,-0.4327208496608248,0.06819099499754189,-0.5664395400462467,-0.29900215927540297,2425,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2021,-0.5221565715080778,0.06590256075252196,-0.651396074744337,-0.3929170682718187,2149,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2022,-0.7094886313576318,0.07740470553877841,-0.861287696641811,-0.5576895660734529,2075,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2023,-0.6656246801889869,0.06746127321141486,-0.7979164510421405,-0.5333329093358333,2286,Hospitalized
NHIS,hospitalized,Hospitalized,80-89,2024,-0.5568614943569066,0.06385233894074588,-0.6820683810136361,-0.431654607700177,2588,Hospitalized
NHIS,any_er,Any ER Visit,18-29,1997,-0.26288946402401425,0.03157003045428538,-0.324775914150713,-0.20100301389731556,7255,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,1998,-0.22669075983364428,0.03440102612276081,-0.29412860656807754,-0.15925291309921102,6245,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,1999,-0.29951480649428386,0.03584491681794399,-0.36978384434788875,-0.22924576864067897,5953,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2000,-0.2528410812874337,0.03438636607673096,-0.3202498229725901,-0.18543233960227737,6425,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2001,-0.21568997296942313,0.03374804615179769,-0.28184706959256806,-0.14953287634627815,6597,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2002,-0.30919741737993284,0.032269033027554475,-0.3724563850818261,-0.24593844967803957,5972,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2003,-0.30017520824551897,0.03690702133611308,-0.3725265161870633,-0.22782390030397465,5889,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2004,-0.30974262201454805,0.035139304667823154,-0.3786285709269247,-0.2408566731021714,5883,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2005,-0.27431966401073005,0.03441577620685615,-0.3417875402865986,-0.2068517877348615,5755,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2006,-0.374203184230863,0.04357376384279246,-0.45962762090004683,-0.2887787475616792,4827,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2007,-0.30621107189528624,0.04628582621220622,-0.3969542391960929,-0.21546790459447954,4464,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2008,-0.2922930996568939,0.04385160432184315,-0.378266402739044,-0.20631979657474375,4045,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2009,-0.37706196723520863,0.04266222271467109,-0.4606977798685356,-0.29342615460188165,5222,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2010,-0.3763357901316282,0.04167529615976511,-0.4580368609500716,-0.2946347193131848,5209,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2011,-0.3857692980752262,0.039327897273043685,-0.4628654145224438,-0.3086731816280086,6284,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2012,-0.40864519070635497,0.042832674966488585,-0.49261175896093967,-0.32467862245177026,6327,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2013,-0.3369297467552689,0.039625551813596456,-0.4146092402259087,-0.2592502532846291,6338,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2014,-0.36660467613335007,0.0438703995636916,-0.45260516264345785,-0.2806041896232423,6474,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2015,-0.43563694052789503,0.04833764599600017,-0.5303974194702612,-0.34087646158552887,5615,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2016,-0.33302593808047887,0.04731861724906499,-0.4257893439121827,-0.24026253224877497,5447,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2017,-0.33181553246026474,0.04600808628363341,-0.42201499626949657,-0.2416160686510329,4322,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2018,-0.28381651635294536,0.0458910193638041,-0.37379085422398234,-0.19384217848190843,3682,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2019,-0.42792695099695655,0.04787209608448534,-0.5217800968447903,-0.33407380514912277,4446,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2020,-0.3470228930739257,0.0500013810577552,-0.4450565407883859,-0.24898924535946543,3626,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2021,-0.3281623200282685,0.049845443371739746,-0.4258885095887308,-0.23043613046780614,3828,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2022,-0.39370575100456,0.045627168959787856,-0.483164101810957,-0.30424740019816304,3524,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2023,-0.3457067763076545,0.04624888179251474,-0.4363821154417663,-0.2550314371735427,3761,Any ER Visit
NHIS,any_er,Any ER Visit,18-29,2024,-0.4288113304450707,0.04611162398027923,-0.519215470350118,-0.3384071905400235,4052,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,1997,-0.37743283160347274,0.031915648078121264,-0.43999562655102,-0.3148700366559255,8167,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,1998,-0.4133263085098941,0.036525789926858294,-0.48492781832215825,-0.34172479869762995,7061,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,1999,-0.43679807811087934,0.03929019303695156,-0.5138199419916689,-0.3597762142300898,6431,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2000,-0.3712940683496623,0.03586071151169136,-0.4415924405814989,-0.3009956961178257,6718,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2001,-0.39055793468351396,0.039440655506340835,-0.4678738463949202,-0.31324202297210774,6859,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2002,-0.401537798809565,0.03619131470217274,-0.47248494224022564,-0.3305906553789045,6377,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2003,-0.3856924676249373,0.03900905031761117,-0.46216389311752093,-0.30922104213235363,6135,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2004,-0.36436387354743205,0.037302393355575655,-0.4374897975991793,-0.2912379494956849,6074,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2005,-0.4824767468840954,0.039265351179540275,-0.5594512469054237,-0.40550224686276715,5889,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2006,-0.3726732105335078,0.047220037953593606,-0.4652478286460251,-0.28009859242099056,4476,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2007,-0.4528696817414896,0.04585309574109417,-0.5427657115453852,-0.362973651937594,4250,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2008,-0.4142586869867562,0.051151289172330854,-0.514544535020752,-0.3139728389527605,3897,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2009,-0.4388306301017195,0.04980065958224128,-0.5364619344853597,-0.3411993257180793,4966,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2010,-0.45417040997574043,0.04402755030791395,-0.5404843721907088,-0.3678564477607721,4850,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2011,-0.5264004640055067,0.0442193745639456,-0.6130868609858615,-0.4397140670251518,5826,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2012,-0.5347016180289176,0.04260135204577141,-0.6182158084401469,-0.45118742761768826,5922,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2013,-0.5835345021948792,0.048192336392445995,-0.6780090745041727,-0.4890599298855857,5918,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2014,-0.52738903818525,0.051520521170589834,-0.6283874606680524,-0.42639061570244746,6097,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2015,-0.4755073107749735,0.0494651366462399,-0.5724782840140263,-0.37853633753592064,5568,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2016,-0.5234673152340056,0.051200552848931755,-0.6238424890210954,-0.4230921414469157,5078,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2017,-0.49717243617233914,0.049366681949268826,-0.5939575417139986,-0.40038733063067966,4158,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2018,-0.44788419335949486,0.05209066308848171,-0.5500110747655833,-0.34575731195340653,3982,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2019,-0.49603978262766857,0.045807262213068266,-0.5858415337738729,-0.40623803148146426,5137,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2020,-0.4794444659481288,0.05278828580209074,-0.5829334421516402,-0.37595548974461734,4850,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2021,-0.4583913671272885,0.046078495823997534,-0.5487268427070169,-0.36805589154756013,4698,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2022,-0.4461233871330353,0.04569403911727224,-0.5357070013660856,-0.35653977289998495,4349,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2023,-0.4475170471663686,0.04213109457331565,-0.5301140767330563,-0.36492001759968085,4630,Any ER Visit
NHIS,any_er,Any ER Visit,30-39,2024,-0.4627599832818926,0.04341062546421162,-0.5478629709861809,-0.37765699557760435,5224,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,1997,-0.6046806334294013,0.04289997827883863,-0.68877768730726,-0.5205835795515426,6954,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,1998,-0.5995329075048746,0.04324631545638455,-0.6843104313117875,-0.5147553836979618,6296,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,1999,-0.6418558389323414,0.04599401884054118,-0.7320208783009754,-0.5516907995637076,5927,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2000,-0.6359863813033797,0.043916392303637364,-0.7220773485194062,-0.5498954140873532,6348,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2001,-0.5966543485893959,0.042380163231820804,-0.6797330632702244,-0.5135756339085675,6652,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2002,-0.6050898253223387,0.043115636369472264,-0.6896115976097477,-0.5205680530349297,6136,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2003,-0.6041009483712323,0.045487719620157914,-0.6932729864257428,-0.5149289103167218,6084,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2004,-0.5638753793303076,0.04629720032091969,-0.6546340661462791,-0.47311669251433625,6159,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2005,-0.6056592163565827,0.04304013905279742,-0.690033199107125,-0.5212852336060404,6059,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2006,-0.6028086497930167,0.05226602945793246,-0.7052752168276816,-0.5003420827583519,4590,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2007,-0.6417304549045854,0.05807711124899807,-0.7555912992691777,-0.527869610539993,4336,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2008,-0.5209547875445967,0.05565925796077215,-0.6300786479750202,-0.41183092711417313,3919,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2009,-0.6428120387060512,0.05405061254958862,-0.7487747396669964,-0.536849337745106,5042,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2010,-0.6092123149157913,0.048731997837541556,-0.7047496350617016,-0.513674994769881,4749,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2011,-0.6571051192444083,0.046041638850329664,-0.7473642089346051,-0.5668460295542114,5711,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2012,-0.6819983500934649,0.04926498181122726,-0.7785766955743658,-0.5854200046125639,5634,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2013,-0.6879285524805977,0.049372842875910886,-0.78471852980645,-0.5911385751547454,5585,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2014,-0.6265891417343628,0.05232971085919579,-0.7291749946438775,-0.524003288824848,5776,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2015,-0.6781663412426444,0.054298699484421134,-0.7846146901910653,-0.5717179922942235,5186,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2016,-0.7108707587883158,0.057672544507161014,-0.823936079094141,-0.5978054384824907,4687,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2017,-0.616781212082338,0.05884445513804743,-0.7321507316245116,-0.5014116925401646,3827,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2018,-0.6514034239426645,0.05466302796745543,-0.7585757015312046,-0.5442311463541244,3739,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2019,-0.5803574833221069,0.05122180544801889,-0.6807766511692815,-0.47993831547493226,4628,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2020,-0.6569328371389394,0.05832371341671048,-0.7712756851397389,-0.5425899891381399,4544,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2021,-0.5520689571833919,0.053917905311115476,-0.6577756577633234,-0.4463622566034604,4332,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2022,-0.5173279018396308,0.05078682981778272,-0.6168988860004307,-0.41775691767883094,3937,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2023,-0.573020634200341,0.05049113062258879,-0.6720106260549273,-0.47403064234575465,4106,Any ER Visit
NHIS,any_er,Any ER Visit,40-49,2024,-0.5271021652786659,0.04698206750655977,-0.6192100611742565,-0.4349942693830754,4509,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,1997,-0.6175769514136032,0.050203917085829046,-0.716000248225339,-0.5191536546018675,4687,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,1998,-0.6406893705598409,0.05505330109781884,-0.7486209722718923,-0.5327577688477894,4489,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,1999,-0.6485630960188873,0.05982134248884003,-0.765842707661669,-0.5312834843761056,4447,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2000,-0.6574948506799001,0.052036468882374697,-0.7595108788662903,-0.5554788224935099,4675,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2001,-0.693734627409056,0.049189147042983314,-0.7901667652903352,-0.5973024895277768,5037,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2002,-0.6423208552126292,0.05436748583804544,-0.7489065361610066,-0.5357351742642518,4716,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2003,-0.6525326609317275,0.04953884503258323,-0.7496510318609901,-0.5554142900024649,4896,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2004,-0.608063017298087,0.0506566571774315,-0.7073721946753451,-0.5087538399208289,5020,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2005,-0.7487150364073285,0.04679390771099215,-0.8404504670900563,-0.6569796057246007,5275,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2006,-0.7244595091831824,0.055698211453184855,-0.8336589332061548,-0.6152600851602099,4015,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2007,-0.6749602309231731,0.06167130815509374,-0.7958720844275181,-0.5540483774188282,3822,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2008,-0.7195136875307361,0.0580192372936077,-0.8332664540258502,-0.605760921035622,3708,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2009,-0.7460330300635956,0.056334352678470735,-0.8564742859024046,-0.6355917742247865,4784,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2010,-0.7522204141191694,0.052211554475641644,-0.8545806328567164,-0.6498601953816224,4515,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2011,-0.7493018328163602,0.046710743663499095,-0.8408734075749048,-0.6577302580578156,5489,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2012,-0.7562381362800921,0.04736462432766216,-0.8490898623174661,-0.6633864102427182,5990,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2013,-0.7557906187793526,0.0542647195551143,-0.8621691290323503,-0.6494121085263549,5959,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2014,-0.7815151057367601,0.05079749684788096,-0.8810952349694156,-0.6819349765041046,6391,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2015,-0.7882223414688029,0.05453987977412443,-0.8951409502135395,-0.6813037327240662,5777,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2016,-0.8841072756407553,0.049179419497743515,-0.9805178309731915,-0.787696720308319,5649,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2017,-0.8422817585322192,0.053215710251331406,-0.9466109279554442,-0.7379525891089942,4465,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2018,-0.79064963691985,0.05144520201180261,-0.891509782003849,-0.689789491835851,4154,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2019,-0.678717852703543,0.04602877421825486,-0.7689534155907967,-0.5884822898162894,5247,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2020,-0.7132753754021124,0.04738472441944,-0.8061693342009916,-0.6203814166032331,5206,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2021,-0.679588170059602,0.04958565462748091,-0.7767990848595182,-0.5823772552596859,4743,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2022,-0.65233105748551945,0.050052735514777874,-0.750460828352928,-0.5542012866181109,4212,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2023,-0.6789757173141687,0.05324148662045815,-0.7833555678752983,-0.5745958667530392,4442,Any ER Visit
NHIS,any_er,Any ER Visit,50-59,2024,-0.6557920484059921,0.050596885110330676,-0.7549856384640474,-0.5565984583479369,4707,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,1997,-0.6327605311878377,0.05650518422135198,-0.7435443759328076,-0.5219766864428679,3756,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,1998,-0.5976165102152181,0.05790476856537602,-0.7111471556798994,-0.4840858647505367,3491,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,1999,-0.5245572379155609,0.06325476775378178,-0.6485803653991187,-0.40053411043200304,3261,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2000,-0.6413109780093335,0.05909896240090727,-0.7571845937568439,-0.525437362261823,3359,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2001,-0.6960837005328259,0.06069424050548947,-0.8150842672116753,-0.5770831338539765,3428,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2002,-0.5634483403860051,0.060417881071144534,-0.6819092469309893,-0.4449874338410208,3258,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2003,-0.5799033221404077,0.06016471613446645,-0.6978669267741044,-0.461939717506711,3328,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2004,-0.48694062890133777,0.05504790310503703,-0.594869658526092,-0.37901159927658346,3521,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2005,-0.7179150719653578,0.04931928705870071,-0.8146115366244814,-0.6212186073062341,3610,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2006,-0.6347428790291574,0.06421336576545018,-0.7606534641155379,-0.5088322939427768,2788,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2007,-0.7732868191868915,0.06940198686832764,-0.90936835130102,-0.6372052870727629,2936,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2008,-0.5899972412701712,0.06799271063178632,-0.7233191202428647,-0.4566753622974776,2755,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2009,-0.6117544949066703,0.05312851369829061,-0.7159192288806661,-0.5075897609326746,3629,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2010,-0.49890103509839395,0.05482551243449817,-0.606392758580345,-0.3914093116164428,3647,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2011,-0.5934990601183326,0.04913909789899981,-0.6898347361914021,-0.4971633840452631,4701,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2012,-0.6394345537905097,0.05128671713139741,-0.7399784453119207,-0.5388906622690988,5121,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2013,-0.7145879872614037,0.05494808058787077,-0.8223095287288481,-0.6068664457939593,5159,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2014,-0.7291108297837465,0.05310276165433708,-0.8332124005930931,-0.6250092589743999,5711,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2015,-0.7800931508888364,0.0523746177623508,-0.8827685248819818,-0.6774177768956908,5403,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2016,-0.7095680971953899,0.04641329032545267,-0.8005550364098807,-0.6185811579808992,5935,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2017,-0.6913154220395364,0.049620259970259366,-0.7885942740579704,-0.5940365700211024,4725,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2018,-0.6352170150922478,0.05009171020350728,-0.7334203824687112,-0.5370136477157843,4678,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2019,-0.6356177235581999,0.04310417158875442,-0.7201177205582716,-0.5511177265581282,5889,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2020,-0.610724012799668,0.045477148656567525,-0.6998753397005922,-0.5215726858987438,6080,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2021,-0.5760169590596105,0.046061386722073744,-0.6663161044250503,-0.4857178136941707,5337,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2022,-0.6022630942355571,0.04279439544990947,-0.6861577741788075,-0.5183684142923067,5289,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2023,-0.673561601281119,0.04155333477619125,-0.7550225221013114,-0.5921006804609266,5516,Any ER Visit
NHIS,any_er,Any ER Visit,60-69,2024,-0.6385817852676616,0.04005308071401357,-0.7170998037088374,-0.5600637668264858,6164,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,1997,-0.5087698580499401,0.05175016033138817,-0.6102351328492384,-0.4073045832506418,3337,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,1998,-0.5910802420790185,0.056210936379175194,-0.7012964634324389,-0.48086402072559814,2979,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,1999,-0.5224597212160972,0.06096431413781372,-0.6419975928085849,-0.40292184962360944,2895,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2000,-0.4440226144629411,0.0550654470148837,-0.5519933271942219,-0.33605190173166033,2944,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2001,-0.4659211871119218,0.05777973469711038,-0.5792149167431137,-0.35262745748073,2887,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2002,-0.5981128974693917,0.0556826258695268,-0.7072980027188923,-0.488927792219891,2690,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2003,-0.6364392506277333,0.05670278639121843,-0.7476267101097478,-0.5252517911457188,2588,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2004,-0.5858061452576082,0.061434038895285634,-0.7062692773144627,-0.4653430132007538,2671,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2005,-0.4734397086502718,0.06002816757360295,-0.591146334255843,-0.35573308304470064,2661,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2006,-0.42092334801788245,0.0652721967491676,-0.5489341625392179,-0.292912533496547,1947,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2007,-0.5806337003291784,0.07342790982517323,-0.7246410631504375,-0.43662633750791935,1911,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2008,-0.5507794889595279,0.07468922338876384,-0.6972648800853416,-0.40429409783371423,1826,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2009,-0.5943270377077969,0.06879027743429036,-0.7292252099384261,-0.45942886547716777,2279,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2010,-0.49077426590954826,0.06441697711563087,-0.6170973867352394,-0.3644511450838571,2245,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2011,-0.4951234278430652,0.05812993388297304,-0.6091047014309141,-0.38114215425521625,2835,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2012,-0.6015653114180899,0.06559634799453402,-0.730184472900973,-0.4729461499352068,2957,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2013,-0.6328775731362942,0.06253684847074152,-0.7554941256987001,-0.5102610205738883,3188,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2014,-0.5214736646696572,0.057906536999074526,-0.6350066583064982,-0.4079406710328163,3593,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2015,-0.5562651671304901,0.061209965578468264,-0.6762766719355331,-0.4362536623254472,3446,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2016,-0.5513514520108249,0.055676822929602805,-0.660512761727836,-0.4421901422938137,3598,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2017,-0.5606944814885776,0.056770968239754666,-0.67200659224721,-0.4493823707299451,3131,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2018,-0.6480227211354161,0.050197894320264294,-0.7464462948068835,-0.5495991474639489,3178,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2019,-0.5674037874540228,0.04732127754709411,-0.6601795753113315,-0.4746279995967139,4043,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2020,-0.5196663393056782,0.04932722613781177,-0.6163716395587825,-0.4229610390525739,4554,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2021,-0.5462412781692024,0.04798981423899573,-0.6403276552735503,-0.4521549010648545,4059,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2022,-0.5101999102088286,0.04682023409807046,-0.6019938333666968,-0.4184059870509604,3977,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2023,-0.49847132018702506,0.04634097571264196,-0.5893227244167702,-0.4076199159572799,4443,Any ER Visit
NHIS,any_er,Any ER Visit,70-79,2024,-0.6227638525964935,0.04528254553243134,-0.7115373172996208,-0.5339903878933662,5045,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,1997,-0.5733670461668743,0.07154026504827779,-0.7136864446311901,-0.4330476477025585,1650,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,1998,-0.5126789556094031,0.07226442204936923,-0.654425808184004,-0.37093210303480234,1545,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,1999,-0.6058747868456872,0.077776451479575,-0.7584413572056292,-0.45330821648574515,1450,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2000,-0.5053147070261313,0.07333791544867589,-0.6491665648512229,-0.36146284920103977,1554,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2001,-0.4248501014038022,0.07575390101658182,-0.5734404530492734,-0.27625974975833106,1560,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2002,-0.3577368359907064,0.07169255086745516,-0.4983609691383888,-0.21711270284302392,1559,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2003,-0.49623596608989373,0.07119838203055798,-0.6358893467843649,-0.3565825853954226,1580,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2004,-0.5367311434668607,0.06642813720040384,-0.6670211011393516,-0.4064411857943698,1694,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2005,-0.41930247869042697,0.0669834442129083,-0.5506806072695681,-0.2879243501112858,1712,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2006,-0.4487938212425025,0.07664791736815744,-0.5991622813611758,-0.29842536112382934,1290,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2007,-0.45631532372996064,0.07930251736422482,-0.6118984985505327,-0.3007321489093887,1232,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2008,-0.5585756071198208,0.08379956875368708,-0.7229789315270692,-0.39417228271257243,1252,Any ER Visit
NHIS,any_er,Any ER Visit,80-89,2009,-0.5005484337016161,0.07775508512436265,-0.653065469474579,-0.3480313979286531,1542,Any ER Visit
